Id,ACTION
31743,0.9997939220114065
31744,0.9998763102725367
31745,0.999178303653387
31746,0.9940980129223403
31747,0.9878698641378569
31748,0.9942817625737008
31749,0.9967653397744177
31750,0.9776984139252559
31751,1
31752,0.9989983733315942
31753,0.9769565435491722
31754,0.9936845764349082
31755,0.9544052268466242
31756,0.9994780701754387
31757,0.47671369828850585
31758,0.9115086544018914
31759,0.9965515064599696
31760,0.9720574869574871
31761,0.999875
31762,0.9365231849244542
31763,0.999248689742084
31764,0.9758069725981412
31765,0.9658002195569436
31766,0.5906666666666667
31767,0.9997819222357492
31768,0.9949586893979062
31769,0.9756800189863719
31770,0.9998228571428571
31771,0.9979289917811656
31772,0.9998441558441559
31773,0.9796356782459634
31774,0.5844593367625278
31775,0.9998441886185431
31776,0.9423193107114084
31777,0.9767988597273038
31778,1
31779,1
31780,0.886702767849891
31781,0.9856020607207684
31782,0.9994397285774335
31783,1
31784,0.9229229160531018
31785,0.9915064271493529
31786,0.9895779727095517
31787,0.9951673043240286
31788,0.9908370635464753
31789,0.9790910071854829
31790,0.7308886393476839
31791,0.9236465243426757
31792,0.9225781842115384
31793,0.9831283633369705
31794,0.9089766804961461
31795,0.8745270657216224
31796,0.99668714582162
31797,0.8961226842345023
31798,1
31799,1
31800,0.9594195696701956
31801,0.991629179331307
31802,0.9827712418300654
31803,0.9950418566618567
31804,0.9993697403038776
31805,0.9355420061695211
31806,0.9969989748742306
31807,0.9781785714285715
31808,0.7273153460574514
31809,0.9543181358188348
31810,0.9997999999999999
31811,0.9914219114219115
31812,0.9699416666666666
31813,1
31814,0.9969504028874087
31815,0.8895491169979757
31816,0.9856712696684783
31817,0.7976786305198071
31818,0.981962363863858
31819,1
31820,0.9989534883720931
31821,0.9999148280625282
31822,0.976294581912228
31823,0.9946460587778235
31824,0.9999902912621359
31825,0.997969380764141
31826,0.9994733189033189
31827,0.5295572885273477
31828,0.9830728496974223
31829,1
31830,1
31831,0.9999902912621359
31832,0.9791325934494686
31833,1
31834,0.9999626168224299
31835,0.9851064853338094
31836,0.999306149069813
31837,0.9999382017867388
31838,0.9922984974176151
31839,0.99986
31840,0.9550625404560688
31841,0.9950000000000001
31842,0.8299625861443584
31843,0.9993630145678453
31844,0.999914744191204
31845,0.9813288084464554
31846,0.9996111111111111
31847,0.9961122850585644
31848,0.9986718091270543
31849,0.9996658263305322
31850,0.9953689393939394
31851,0.9849713518918388
31852,0.8600756831347489
31853,0.9996574074074075
31854,0.6520001559439134
31855,1
31856,0.9819189183365654
31857,0.9891404650904652
31858,0.9340981056044617
31859,0.9973128986884916
31860,0.7258791563580169
31861,0.9529029105438155
31862,0.9998955974842768
31863,0.7785843073026995
31864,0.9744614262378266
31865,0.8419901387635939
31866,0.9993118246132022
31867,0.9912240498723148
31868,0.9979348777401104
31869,0.9979321892020104
31870,0.9919999999999999
31871,0.9986808051749927
31872,0.998
31873,0.8811161510754228
31874,0.8579473617406261
31875,0.9962414783536877
31876,1
31877,1
31878,0.9846839615982201
31879,0.9980538422544354
31880,0.9989240197730592
31881,0.9374236024844723
31882,0.9995965486959568
31883,0.9190551316704224
31884,0.9271456654456653
31885,0.9999701492537314
31886,0.8833499409946779
31887,0.8439145760520753
31888,0.8771425869483568
31889,0.9999636363636364
31890,0.9102857514961931
31891,0.9977447121484773
31892,0.9971431235431236
31893,0.9999874999999999
31894,0.9321297005579711
31895,0.9912139861045859
31896,1
31897,0.9995208919382504
31898,0.819635320718285
31899,0.9997619047619049
31900,1
31901,1
31902,0.9848
31903,0.9919559942006009
31904,0.4913190823764497
31905,0.8155100945014225
31906,0.9792706576714616
31907,0.9378648340959528
31908,0.9889617405897181
31909,0.9984498995287272
31910,0.9888541374365868
31911,0.84565937950938
31912,0.7604386949278799
31913,0.9906079294374139
31914,0.9998044786080226
31915,0.9971961705279232
31916,0.993684367219362
31917,0.9968742509312166
31918,0.9997777777777779
31919,0.1673897189255011
31920,1
31921,0.9997676328898059
31922,0.9968266486113596
31923,0.9958333333333332
31924,0.9730126234594685
31925,1
31926,0.9936526146082084
31927,0.9784692859361253
31928,0.9999351851851851
31929,0.9689044062111197
31930,0.9984
31931,0.971598901098901
31932,0.5258475615783753
31933,0.9876058416579183
31934,0.9998060483031204
31935,0.9996115198214846
31936,0.9888571428571429
31937,0.9702751928103135
31938,0.9940000000000001
31939,0.9967224002606738
31940,0.9639551036660988
31941,0.9997968961361211
31942,1
31943,0.9879678906654316
31944,0.9545644702457261
31945,0.697085546697626
31946,1
31947,0.9982336900674178
31948,0.9533372828322219
31949,1
31950,0.9993416276094956
31951,1
31952,0.99799395893327425
31953,0.7641013529813839
31954,0.9880153990021212
31955,0.9884381096823615
31956,0.9180838706122196
31957,0.9996677083333334
31958,0.9858130080144875
31959,0.9971255254407428
31960,1
31961,0.9958548172323887
31962,0.9422543752775653
31963,1
31964,0.9171509826430881
31965,0.9956
31966,0.7406590303957319
31967,0.9556289308176101
31968,0.9995044553555192
31969,0.9941387878787878
31970,0.9738860769387923
31971,0.9998805970149254
31972,1
31973,0.7974947716435858
31974,0.9808628244555706
31975,0.43253470167699065
31976,0.9899299786581959
31977,0.9758069725981412
31978,0.9527658049139461
31979,1
31980,0.999822943729521
31981,0.9459672585538687
31982,0.7368265190626165
31983,0.9998666666666667
31984,0.9992983395856132
31985,0.9975261515795212
31986,0.9998713356973996
31987,0.43691693793872394
31988,0.998688319088319
31989,0.9549593358417239
31990,0.9549593358417239
31991,1
31992,0.9992577833126913
31993,0.9813485955650809
31994,0.9967261515795213
31995,0.9888670478119694
31996,0.988654231879232
31997,0.5073693058815898
31998,0.9995331842491086
31999,0.998858415230184
32000,0.9991707743885924
32001,0.99996214511041015
32002,0.9977577840283722
32003,0.906537981143023
32004,0.9504598935946753
32005,0.9998771259979174
32006,1
32007,0.9999523809523809
32008,0.9950197400447914
32009,0.9725380110333495
32010,0.9920505533956755
32011,0.9976683516483518
32012,0.9974767080745341
32013,0.9994769443597484
32014,0.9982454545454545
32015,0.9150361997797577
32016,0.9894333783202852
32017,0.994
32018,0.9756800189863719
32019,0.9868042737104658
32020,0.9835378217546477
32021,0.840587184455983
32022,0.991678823068911
32023,0.9989130434782608
32024,0.999358091009028
32025,0.8592538797839098
32026,0.9978776101745045
32027,0.8382916726522048
32028,0.9994591836734694
32029,0.9985967463304531
32030,1
32031,0.9957961904761905
32032,0.9996758645397985
32033,0.8952708333333333
32034,0.9021912039912227
32035,0.9841774027717639
32036,0.9852191990585107
32037,1
32038,0.9012034322404234
32039,0.9876695804195805
32040,0.9997392546678817
32041,1
32042,0.9981973502687788
32043,0.9771941552006771
32044,0.998
32045,0.1988635770206561
32046,0.982133126293996
32047,0.8941506943099662
32048,0.9990782722453403
32049,0.9820906689758685
32050,0.9744614262378266
32051,1
32052,0.9987165369309781
32053,0.99949430436297
32054,0.9998297604035308
32055,0.9945645862146684
32056,0.9995455505450145
32057,0.9378648340959528
32058,0.9816977246065481
32059,0.9351806296726098
32060,0.9245711005332371
32061,0.9996388892964567
32062,0.922930667287862
32063,0.9794820238334508
32064,0.997049067032288
32065,0.9631153846153846
32066,0.9996384435229373
32067,0.9994769443597484
32068,0.9970686219963575
32069,0.904383907654389
32070,0.9726792496718969
32071,1
32072,0.8718126223350529
32073,0.922930667287862
32074,0.5862708333333333
32075,0.9984904115492351
32076,0.9911638093364435
32077,0.9911675889328064
32078,0.9998888888888889
32079,0.9617625514729544
32080,1
32081,0.9173224922678099
32082,0.99975
32083,0.995651070712105
32084,0.9864546694808095
32085,0.9999310344827586
32086,0.9907267637820603
32087,0.9928228070175439
32088,0.9984867350273414
32089,0.998762278484043
32090,0.9912783254935951
32091,0.5198427294927295
32092,0.9873418569150457
32093,0.9446065631292488
32094,0.9998128140769954
32095,1
32096,0.9952770594343263
32097,0.9975091142907263
32098,0.9718578792854655
32099,0.9997685723927251
32100,1
32101,0.9977484586213955
32102,0.999808253968254
32103,0.9015705973922334
32104,0.7930729566724273
32105,0.9994295400816677
32106,0.9843192943724551
32107,0.9771518060935577
32108,0.9963684640522876
32109,0.9979824561403509
32110,0.9765070865918578
32111,0.4716468612697782
32112,0.908752632153091
32113,1
32114,0.9965806024291622
32115,0.9960215454394554
32116,0.9998571428571429
32117,0.8607307107009199
32118,1
32119,0.9967381777055206
32120,0.9953728075303346
32121,0.9958722416472416
32122,0.9920640361952482
32123,0.9561213361474762
32124,0.9947261056597693
32125,1
32126,0.989726121443349
32127,0.9969181818181819
32128,0.9963695844619095
32129,0.985106537645361
32130,0.9995965486959568
32131,0.9994708403010034
32132,0.9470358545534927
32133,0.9679190476190478
32134,0.9953840326340326
32135,0.39011510905071844
32136,1
32137,0.9999874999999999
32138,1
32139,0.997678716390647
32140,0.9457900131183937
32141,0.9965977671451356
32142,0.974894110985187
32143,0.9374098379251216
32144,0.985876140630773
32145,0.9765070865918578
32146,0.9989003811412923
32147,0.9963737769956483
32148,0.8765216243137139
32149,0.9977883916967358
32150,0.999
32151,0.9807643839090048
32152,0.7414923802334615
32153,0.9872851451320405
32154,0.9991074561403509
32155,0.999394145191382
32156,1
32157,0.7308714542286058
32158,0.9609420506434206
32159,0.8853641456472371
32160,0.9636697564900144
32161,1
32162,0.9946666666666666
32163,0.8553882585543978
32164,0.9999629629629629
32165,0.9348295813505493
32166,0.9359319808491708
32167,0.9878327343199436
32168,0.982650120052989
32169,0.999
32170,0.9848809523809523
32171,0.964569299533761
32172,0.9994379651525417
32173,0.9954582096310325
32174,0.9655997424842844
32175,0.8785959342017411
32176,0.9999696401799101
32177,0.9955386949390129
32178,0.9967905185879413
32179,0.9592548232185404
32180,0.9907762071262071
32181,0.9994113594738594
32182,0.9993430158730158
32183,0.9992000000000001
32184,1
32185,0.9999414141414141
32186,0.8523508103008104
32187,0.9999636363636364
32188,0.9988352708034093
32189,0.9988598837479655
32190,0.989916349725096
32191,1
32192,0.9994386375036868
32193,0.9892555644241118
32194,0.9942363636363637
32195,1
32196,0.9913947368421052
32197,0.998
32198,0.93122876622613
32199,0.9977176721997186
32200,0.9999902912621359
32201,0.9910759146451729
32202,0.9950197400447914
32203,0.9925660264157712
32204,0.9968266486113596
32205,0.99996214511041015
32206,0.958393873738068
32207,0.9759715463007029
32208,0.30343338583461305
32209,0.998954013822435
32210,0.9998518518518519
32211,0.9999428571428571
32212,0.9967708333333334
32213,0.988147782140816
32214,0.9247568225530508
32215,0.9666528138528138
32216,0.14773281312852354
32217,0.9968967726276791
32218,0.9048128888244567
32219,0.9968479693470259
32220,0.9982551556659536
32221,0.9906699803464509
32222,0.9902241764059098
32223,0.6509325658408774
32224,0.9975458395537845
32225,0.996
32226,0.9960653594771243
32227,0.997414294213689
32228,1
32229,1
32230,0.9961
32231,0.9930883748429502
32232,1
32233,0.97103784611053
32234,0.9730126234594685
32235,1
32236,0.9994065934065935
32237,1
32238,0.9908079642442194
32239,0.9992556390977444
32240,0.9997663671519563
32241,0.998762278484043
32242,0.8176538535164412
32243,0.8561442295317858
32244,1
32245,0.9995331842491086
32246,0.9938687169568021
32247,0.999
32248,0.9583418253244341
32249,0.9848709649940508
32250,0.9956339518645879
32251,0.5837282869179706
32252,0.9969410776917661
32253,0.9987829393697276
32254,0.9999705882352942
32255,0.9643416666666665
32256,0.6313282453062696
32257,0.9753966907223435
32258,0.7273148323662951
32259,0.9949461383149386
32260,0.9998955974842768
32261,0.9961222977647836
32262,0.8581363425329587
32263,1
32264,0.9512160927454495
32265,0.9778046676496317
32266,0.9769565435491722
32267,0.9959967903481601
32268,0.826348151848152
32269,1
32270,0.9980363186167626
32271,0.8114033866353411
32272,1
32273,0.9995555555555555
32274,0.9593824675324677
32275,0.9238806932069406
32276,0.999904718693285
32277,0.9983805463679244
32278,0.9779005696499884
32279,0.999974358974359
32280,0.999887323943662
32281,0.9660372846985378
32282,0.9998082444918266
32283,1
32284,1
32285,1
32286,0.9418063516815394
32287,0.9434272981756879
32288,0.9977931034482758
32289,0.4740306345112973
32290,0.8354510972245643
32291,1
32292,0.6784129316999121
32293,0.9564531366049741
32294,0.7273148323662951
32295,0.991108863697196
32296,0.9939285714285715
32297,0.9992000000000001
32298,0.6660080848884397
32299,0.9908079642442194
32300,0.9970086072606911
32301,0.998625834258361
32302,0.7414923802334615
32303,0.7392108645972196
32304,0.990579784319382
32305,0.9755543724953111
32306,0.9728245231191296
32307,0.9988252252252253
32308,0.9825880465910479
32309,0.9655268097540026
32310,0.978170338080478
32311,0.9994379651525417
32312,0.9993333333333334
32313,0.9650160761773878
32314,0.9953224013280786
32315,0.7606226863006272
32316,0.9982129713423831
32317,0.9993207438277959
32318,0.9972030157092077
32319,0.8865797286047287
32320,0.9771082539185473
32321,0.999875
32322,0.9997884478389749
32323,1
32324,0.9988559603493201
32325,0.999887566137566
32326,0.9049680035828902
32327,0.9989052871890802
32328,0.995358527131783
32329,0.9982258355955381
32330,0.8455509217311324
32331,0.9992631701434893
32332,0.998070217392283
32333,0.9999411764705883
32334,0.9979139709680694
32335,0.9938472222222222
32336,0.8111417435221779
32337,0.9225642697155383
32338,0.9984498995287272
32339,0.9991001642036124
32340,0.9089766804961461
32341,0.9993910372057951
32342,0.998057682036839
32343,1
32344,0.9993941077441078
32345,0.9960242126416875
32346,0.989447047952048
32347,0.9442093716143011
32348,0.9892935009882617
32349,0.19039449427625618
32350,0.9988056915793759
32351,0.9929222571504085
32352,0.9975805350571422
32353,0.9980470980379865
32354,0.9779575187149778
32355,1
32356,0.9997883721244326
32357,0.944387207823894
32358,0.9929333333333333
32359,0.9744614262378266
32360,0.9662147831779633
32361,0.98131034514667
32362,0.999856
32363,0.9529029105438155
32364,0.5294910542513902
32365,0.9833215961786103
32366,0.9995276055386695
32367,0.7630354984027425
32368,0.999222069026977
32369,0.9947930836676766
32370,0.98130746746548
32371,0.9986338797814207
32372,0.9806763176436344
32373,0.7317206873989377
32374,0.7273148323662951
32375,0.947984012709368
32376,0.9373624466621716
32377,0.9995964494716933
32378,1
32379,0.9994386375036868
32380,0.9664330700842889
32381,0.9748263391180227
32382,1
32383,0.9724887864967017
32384,0.1988635770206561
32385,0.9978770938819502
32386,0.9299118008615553
32387,0.9238749739137153
32388,0.9861419501133786
32389,0.9561482164660898
32390,0.8606511350688244
32391,0.9179272545491156
32392,0.9980513208213891
32393,0.6964557766784469
32394,0.9998092986603625
32395,0.9992399267399267
32396,0.911881159668281
32397,0.9999459306440198
32398,0.9636697564900144
32399,0.9752291486291487
32400,0.9917863564612789
32401,0.8842393435886727
32402,0.9977837889630173
32403,0.9997405140245692
32404,0.8749768786033651
32405,0.9433453319470763
32406,0.9298331336525517
32407,0.8661972732877075
32408,0.9999874999999999
32409,0.9872666938927611
32410,0.9954524074136901
32411,0.9694139320143659
32412,0.9864269971680484
32413,0.9991452247541494
32414,0.9938918918918919
32415,0.9977777777777779
32416,0.9911428571428571
32417,0.8446824849514302
32418,0.9416031244762328
32419,0.925214994400126
32420,0.9995511904761906
32421,0.9682833858418252
32422,0.99975
32423,0.999814185271968
32424,0.8832870926585132
32425,0.8708408970702242
32426,0.9975625190450624
32427,0.9772812553205341
32428,0.8561442295317858
32429,0.9999
32430,0.9999902912621359
32431,0.9997693357492573
32432,0.9844196974985459
32433,0.9995511107188565
32434,0.9434272981756879
32435,0.9993197496675297
32436,0.9998888888888889
32437,0.9515683721253329
32438,0.9992363636363637
32439,0.999578947368421
32440,0.9992936484785035
32441,0.9955386949390129
32442,0.5050771910085069
32443,0.9989178082191781
32444,0.9983805463679244
32445,0.9991130987952578
32446,0.6846716994991123
32447,0.783812461184297
