Id,ACTION
28461,0.9888976190476192
28462,0.9546417748917752
28463,0.9019150793650793
28464,0.9396771284271284
28465,0.3452672438672437
28466,0.9936
28467,0.9769984126984127
28468,0.8780296536796536
28469,0.9875573593073592
28470,0.9749646464646464
28471,0.9973626262626264
28472,0.5330611832611831
28473,0.9531056998556997
28474,1
28475,0.8994337662337665
28476,0.911412914862915
28477,0.6764881673881672
28478,0.9811911976911979
28479,0.24702395382395387
28480,0.9773790043290044
28481,0.9822166666666666
28482,0.9524066378066379
28483,0.9460594516594516
28484,0.9904730158730158
28485,0.9455508658008658
28486,0.9851515151515151
28487,0.9122822510822511
28488,0.9806434343434344
28489,0.9583507936507937
28490,0.9468978354978355
28491,0.8700259740259743
28492,0.8575981962481961
28493,0.976911038961039
28494,0.856260101010101
28495,0.9575637085137086
28496,0.9327422077922082
28497,0.9537774170274169
28498,0.9767969696969697
28499,0.9536873015873019
28500,1
28501,0.9832966089466089
28502,0.9930666666666665
28503,0.9860170274170275
28504,0.9684376623376624
28505,0.9689255411255413
28506,0.8520877344877344
28507,0.9577473304473302
28508,0.9557933621933625
28509,0.9869204906204907
28510,0.9877666666666667
28511,0.9950920634920635
28512,0.9973785714285714
28513,0.9805578643578644
28514,0.8830777777777776
28515,0.9660704184704184
28516,0.9233060606060607
28517,0.8982294372294373
28518,0.9379857142857144
28519,0.9873333333333333
28520,0.9910007936507936
28521,0.9969285714285715
28522,0.8576012265512266
28523,0.9288503607503608
28524,0.9510194083694082
28525,0.9094962481962485
28526,0.955911038961039
28527,0.24162157287157307
28528,0.972887445887446
28529,0.977670707070707
28530,0.9530260461760461
28531,0.9716931457431459
28532,0.9669293650793651
28533,0.9738801587301587
28534,0.9339548340548339
28535,0.9674460317460317
28536,0.9653989898989898
28537,0.9946642135642134
28538,0.9701756854256857
28539,0.9677359307359309
28540,0.9934363636363637
28541,0.9435466810966812
28542,0.9906954545454546
28543,0.997
28544,0.9835718614718615
28545,0.9604358585858589
28546,0.9447033910533911
28547,0.9648876623376624
28548,0.8665023088023092
28549,0.9464351370851372
28550,0.9689056998556997
28551,0.9969466089466089
28552,0.9351896103896105
28553,0.6954233044733045
28554,0.9784330447330446
28555,0.5522632756132754
28556,0.994
28557,0.9744878787878789
28558,0.9771865800865803
28559,0.9916441558441558
28560,0.9961333333333333
28561,0.9351849206349206
28562,0.98348658008658
28563,0.9766489898989901
28564,0.9611041125541124
28565,0.9861402597402598
28566,0.762997186147186
28567,0.9504114718614719
28568,0.9871588744588745
28569,0.8896626984126986
28570,0.9265207792207794
28571,0.9853821067821067
28572,0.9862948773448771
28573,0.9518103174603176
28574,0.9948696969696971
28575,0.9732014430014431
28576,0.9993333333333334
28577,0.9760568542568541
28578,0.9035525974025974
28579,0.9957142857142858
28580,0.9775157287157288
28581,0.9916323232323232
28582,0.9966831168831171
28583,0.9935476190476191
28584,0.9029655844155846
28585,0.9170904761904763
28586,0.9214237373737375
28587,0.9912515151515152
28588,0.8967207070707072
28589,0.9508160173160175
28590,0.5572655122655124
28591,0.9883733766233765
28592,0.9352407647907648
28593,0.9492320346320345
28594,0.9420134199134196
28595,0.9347873737373738
28596,0.99875
28597,0.9941958874458874
28598,0.9960959595959595
28599,0.9801870851370854
28600,0.8897561327561329
28601,0.9845920634920637
28602,0.9955252525252526
28603,0.9891511544011545
28604,0.99605
28605,0.9351810245310246
28606,0.9705114718614719
28607,0.580361183261183
28608,0.9890808080808081
28609,0.987797546897547
28610,0.780095815295815
28611,0.9990555555555557
28612,0.9621005050505054
28613,0.9915121212121212
28614,0.5408905483405484
28615,0.8780516594516594
28616,0.9879661616161616
28617,0.9944444444444445
28618,0.976475974025974
28619,0.8596894660894662
28620,0.9523870129870132
28621,0.979419696969697
28622,0.9025111832611834
28623,0.982091847041847
28624,0.9611098124098126
28625,0.7895310245310249
28626,0.9914885281385283
28627,0.8413671717171718
28628,0.9620736652236652
28629,0.929326046176046
28630,0.9746665945165947
28631,0.923196536796537
28632,0.9718155122655121
28633,0.9985
28634,0.972588455988456
28635,0.9286269119769118
28636,0.8623389610389616
28637,0.9811707792207792
28638,0.9979491341991341
28639,0.939818759018759
28640,0.982529292929293
28641,0.9823720779220781
28642,0.8845910533910534
28643,0.9862698412698413
28644,0.9764590187590189
28645,0.7910567821067822
28646,0.8018135642135642
28647,0.9234556998556998
28648,0.9609852813852814
28649,0.9235807359307359
28650,0.9927158008658009
28651,0.9930673881673883
28652,0.8807945887445888
28653,0.996488888888889
28654,0.9715699855699858
28655,0.9937999999999999
28656,0.9980681818181818
28657,0.9125322510822509
28658,0.9469238816738816
28659,0.9985237373737373
28660,0.9575953823953826
28661,0.8602806637806636
28662,0.9938679653679655
28663,0.9475380230880234
28664,0.9984292929292928
28665,0.8647841991341988
28666,0.8352929292929293
28667,0.9599663780663779
28668,0.9973116883116884
28669,0.9950999999999999
28670,0.9369581529581531
28671,0.98287987012987
28672,0.9870129870129871
28673,0.9359766955266956
28674,0.9326234487734488
28675,0.9667681818181818
28676,0.9422504329004328
28677,0.8138923520923524
28678,0.9368549783549782
28679,0.9246671717171717
28680,0.9816005772005773
28681,0.9928863636363637
28682,0.9684442279942279
28683,0.7180686868686867
28684,0.6509111111111113
28685,0.9703204906204905
28686,0.939123520923521
28687,0.9543341991341993
28688,0.40020014430014456
28689,0.995339393939394
28690,0.8894121212121212
28691,0.9629608225108226
28692,0.9543433621933621
28693,0.9407885281385279
28694,0.994
28695,0.9358572871572871
28696,0.9914741702741703
28697,0.726173015873016
28698,0.8119220057720052
28699,0.9933055555555556
28700,0.9699585858585861
28701,0.9743777056277055
28702,0.9922621212121212
28703,0.9941555555555556
28704,0.9990642857142858
28705,0.9587401875901874
28706,0.8430968253968257
28707,0.9434236652236654
28708,0.951827344877345
28709,0.9830075757575759
28710,0.9662862914862915
28711,0.9226792207792205
28712,0.9759158008658009
28713,0.9863021645021645
28714,0.9835809523809524
28715,0.9728315295815295
28716,0.9861101010101011
28717,0.8703595238095239
28718,0.8761823953823954
28719,0.969633116883117
28720,0.9889863636363635
28721,0.9581712842712842
28722,0.9806911976911977
28723,0.8173114718614721
28724,0.9840744588744589
28725,0.9792527417027417
28726,0.7680718614718612
28727,0.9508502164502166
28728,0.973265873015873
28729,0.95002215007215
28730,0.8369304473304471
28731,0.9047751803751805
28732,0.9151781385281387
28733,0.9805867243867247
28734,0.9926111111111112
28735,0.8910191919191921
28736,0.9619462481962484
28737,0.9603380952380952
28738,0.9840641414141414
28739,0.994920634920635
28740,0.9876695526695527
28741,0.9938184704184704
28742,0.8551925685425684
28743,0.8614554834054838
28744,0.9036712121212122
28745,0.9297269841269844
28746,0.9566240981240981
28747,0.9059691197691195
28748,0.9898974747474747
28749,0.9924777777777778
28750,0.975789393939394
28751,0.9786616161616162
28752,0.9655808802308803
28753,0.9756918470418471
28754,0.9530145021645023
28755,0.9284835497835496
28756,0.8730898268398268
28757,0.9921363636363637
28758,0.9235958152958156
28759,0.9823621933621933
28760,0.9218999278499279
28761,0.9118481240981241
28762,0.9711987012987013
28763,0.9417707070707069
28764,0.7958730158730162
28765,0.9075942279942284
28766,0.6058849206349205
28767,0.9494130591630595
28768,0.9867863636363637
28769,0.9808751803751804
28770,0.9256977633477635
28771,0.9927681818181817
28772,0.962908080808081
28773,1
28774,0.9158473304473306
28775,0.9803006493506494
28776,0.9219380230880234
28777,0.9945666666666666
28778,0.9601455266955268
28779,0.9688671717171721
28780,0.9509739538239537
28781,0.9816085858585858
28782,0.9576194083694085
28783,0.9699966089466087
28784,0.9321816017316014
28785,0.986919696969697
28786,0.7971940836940838
28787,0.8149259018759019
28788,0.9323012987012987
28789,0.9739911976911978
28790,0.9918181818181817
28791,0.9908140692640693
28792,0.9105239538239542
28793,0.9301572150072149
28794,0.9949785714285714
28795,0.9922352092352094
28796,0.9307319624819624
28797,0.9526613275613275
28798,0.891146753246753
28799,0.9638596681096682
28800,0.9271438672438672
28801,0.823023232323232
28802,0.9316809523809524
28803,0.8740987012987012
28804,0.9898
28805,0.9037022366522368
28806,0.9824686147186146
28807,0.998
28808,0.9776338383838382
28809,0.9856617604617606
28810,0.9763510822510825
28811,0.9926666666666667
28812,0.967140836940837
28813,0.9277067821067821
28814,0.8495395382395381
28815,0.9833849206349206
28816,0.8493603174603175
28817,0.9704716450216448
28818,0.9939419191919192
28819,0.9358521645021647
28820,0.9647453823953823
28821,0.950186868686869
28822,0.863227056277056
28823,0.909399494949495
28824,0.9601179653679655
28825,0.9618291486291487
28826,0.9709874458874459
28827,0.9077062049062049
28828,0.6655659451659452
28829,0.1876909812409814
28830,0.9737020202020205
28831,0.9180032467532466
28832,1
28833,0.8561292929292924
28834,0.998942857142857
28835,0.905335497835498
28836,1
28837,0.964799927849928
28838,0.9957577200577201
28839,0.8794174603174607
28840,0.9885761183261184
28841,0.9646668831168833
28842,0.9773348484848483
28843,0.9474829725829725
28844,0.8085197691197692
28845,0.9878955988455989
28846,0.9707566378066381
28847,0.9953095238095238
28848,0.9896570707070708
28849,0.9835161616161618
28850,0.9568642135642135
28851,0.9728126262626263
28852,0.9589854256854254
28853,0.9472852092352092
28854,0.9713727994227994
28855,0.9985
28856,0.7866812409812408
28857,0.9646953823953823
28858,0.9596973304473306
28859,0.9579547619047619
28860,0.9595698412698412
28861,0.9912328282828282
28862,0.872217243867244
28863,0.9799
28864,0.9390136363636363
28865,0.9399989898989899
28866,0.9639085858585859
28867,0.9985333333333334
28868,0.9521272727272727
28869,0.9983500000000001
28870,0.964649350649351
28871,0.9741616883116883
28872,0.9990642857142858
28873,0.9916039682539682
28874,0.9664795815295817
28875,0.9415663059163061
28876,0.9535630591630592
28877,0.9719310966810967
28878,0.9545753968253967
28879,0.9972666666666666
28880,0.969064935064935
28881,0.9836564935064935
28882,0.9389392496392499
28883,0.9434924963924963
28884,0.9731521645021646
28885,0.971900505050505
28886,0.9514290043290043
28887,0.9700404761904764
28888,0.9386612554112551
28889,0.9862520202020202
28890,0.9990909090909091
28891,0.9754308080808082
28892,0.9845556998556999
28893,0.983828427128427
28894,0.8944311688311688
28895,0.9996363636363637
28896,0.9514049062049064
28897,0.9625279220779221
28898,0.9796174603174601
28899,0.8988528138528137
28900,0.9672327561327564
28901,0.992929292929293
28902,0.9898056998556998
28903,0.7678394660894661
28904,0.994
28905,0.8592473304473304
28906,0.9778430735930735
28907,0.9247142857142859
28908,0.9613403318903315
28909,0.9297390331890332
28910,0.9827769119769121
28911,0.9724531746031747
28912,0.9604858585858587
28913,0.6840492784992787
28914,0.9438301587301587
28915,0.9127629870129872
28916,0.8311103174603174
28917,0.9642592352092351
28918,0.9280828282828285
28919,0.9976666666666666
28920,0.8427797258297259
28921,0.9668931457431457
28922,0.9601729437229436
28923,0.7240475468975468
28924,0.9601655122655123
28925,0.9772723665223666
28926,0.9731932178932179
28927,0.88613354978355
28928,0.9962141414141414
28929,0.9520409090909092
28930,0.9209645021645021
28931,0.9109983405483408
28932,0.9406282106782109
28933,0.96679126984127
28934,0.980569696969697
28935,0.9471587301587302
28936,0.8924848484848485
28937,1
28938,0.9845221500721503
28939,0.734495238095238
28940,0.967061544011544
28941,0.9837871572871573
28942,0.9923563492063494
28943,0.8757555555555558
28944,0.9885808080808081
28945,0.9574075036075036
28946,0.9929419913419915
28947,0.5163028860028862
28948,0.9973142857142857
28949,0.9861563492063492
28950,0.9500015151515151
28951,0.963450937950938
28952,0.9835443722943722
28953,0.988027922077922
28954,0.9457220057720059
28955,0.9385415584415584
28956,0.9552103896103895
28957,0.9823594516594516
28958,0.99215
28959,0.9699846320346324
28960,0.9558425685425685
28961,0.9903132034632034
28962,0.9744594516594518
28963,0.931473448773449
28964,0.8939435786435783
28965,0.9948333333333333
28966,0.9895380230880229
28967,0.9686322510822513
28968,0.9918142857142855
28969,0.9532571428571429
28970,0.9103619769119772
28971,0.94757647907647935
28972,0.9771958874458875
28973,0.9170549783549782
28974,0.9852829004329005
28975,0.8930541847041849
28976,0.9883825396825395
28977,0.9724561327561325
28978,0.9854489898989899
28979,0.960897619047619
28980,0.8268963203463203
28981,0.9917419191919191
28982,0.968039321789322
28983,0.949551587301587
28984,0.9864769841269844
28985,0.9899809523809524
28986,0.9838898268398268
28987,0.9427838383838387
28988,0.5462934343434341
28989,0.9772761904761904
28990,0.9845525252525253
28991,0.9885984126984128
28992,0.9941253968253968
28993,0.9836553391053393
28994,0.9669323232323233
28995,0.9931
28996,0.8912260461760457
28997,0.9880476190476188
28998,0.9890245310245311
28999,0.9880833333333334
29000,0.9551851370851369
29001,0.995194227994228
29002,0.9965555555555555
29003,0.9008733044733044
29004,0.8268344877344879
29005,0.9791261183261183
29006,0.9767945165945165
29007,0.9613908369408368
29008,0.9793838383838384
29009,0.8980698412698414
29010,0.9352727272727276
29011,0.9684968975468975
29012,0.8321271284271288
29013,0.89996443001443
29014,0.9690883838383839
29015,0.6865797979797981
29016,0.9551088023088024
29017,0.9887131313131312
29018,0.9901126262626262
29019,0.9668003607503607
29020,0.9785717171717174
29021,0.9866269841269841
29022,0.4230184704184704
29023,0.9391903318903322
29024,0.9184909812409815
29025,0.9804388167388166
29026,0.9685814574314573
29027,0.974804834054834
29028,0.9357922799422798
29029,0.8654551948051947
29030,0.9830448051948051
29031,0.9041480519480519
29032,0.9621888167388167
29033,0.9506079365079365
29034,0.9959999999999999
29035,0.9806186868686869
29036,0.9592966089466091
29037,0.9697810966810967
29038,0.9336563492063493
29039,0.9806562770562771
29040,0.9881909090909091
29041,0.9819417027417029
29042,0.8385981240981242
29043,0.937967893217893
29044,0.9765387445887448
29045,0.981361904761905
29046,0.9752369408369408
29047,0.9821487012987011
29048,0.967660606060606
29049,0.9776411976911978
29050,0.9846989177489178
29051,0.9928741702741705
29052,0.9633276334776334
29053,0.9949935064935064
29054,0.996
29055,0.9896277777777778
29056,0.9585906926406929
29057,0.9605079365079369
29058,0.9294403318903321
29059,0.998984126984127
29060,0.9800201298701298
29061,0.9608116161616165
29062,0.9761305916305917
29063,0.9783880952380952
29064,0.9973
29065,0.9779387445887446
29066,0.9272915584415587
29067,0.9195209235209238
29068,0.8826235209235211
29069,0.9033505050505054
29070,0.9961547619047618
29071,0.9600325396825395
29072,0.9944
29073,0.9950675324675324
29074,0.9843088744588746
29075,0.6100056998557
29076,0.9918571428571429
29077,0.9992363636363637
29078,0.7631507215007215
29079,0.9369243867243868
29080,0.95821544011544
29081,0.9414821067821066
29082,0.9676149350649351
29083,0.9983777777777777
29084,0.9992727272727272
29085,0.9476699855699857
29086,0.9480253246753246
29087,0.9880241702741703
29088,0.9697609668109669
29089,0.5171206349206349
29090,0.998
29091,0.9638010101010099
29092,0.9669543290043291
29093,0.9896164502164503
29094,0.8253636363636365
29095,0.93881544011544
29096,0.9976
29097,0.9948626262626263
29098,0.9850466810966811
29099,0.3762844877344878
29100,0.9908961038961042
29101,0.9932944444444445
29102,0.912532611832612
29103,0.9915028138528139
29104,0.9894857142857144
29105,0.9570107503607508
29106,0.7886704184704183
29107,0.9461489898989901
29108,0.6562735209235209
29109,0.9290737373737377
29110,0.947505339105339
