Id,ACTION
23028,0.9998182339156528
23029,0.9445941233034624
23030,0.998906037344513
23031,0.9404915206605597
23032,0.4265843967791337
23033,0.9994736842105264
23034,0.9998947368421053
23035,0.9983588528138528
23036,0.9996621792639033
23037,0.9389555828343666
23038,0.9812433570803649
23039,0.9991802288220372
23040,0.9691995441327033
23041,0.6060757558604791
23042,0.9963755537776048
23043,0.9610223678772695
23044,0.9892145235444983
23045,0.9978445543604922
23046,0.9176268929269481
23047,0.9943131153432542
23048,0.9923058640190288
23049,0.9295508109568053
23050,0.8021314171797319
23051,1
23052,0.986616956114998
23053,0.9982762491721854
23054,0.995
23055,0.9963755537776048
23056,0.9996525245575814
23057,0.9945990450132302
23058,0.998826625386997
23059,0.9992083333333333
23060,0.9995616569438227
23061,0.7708785395190165
23062,0.9997910290446017
23063,0.9998426142484966
23064,0.803831033709449
23065,0.9999100101112235
23066,0.23081324350494414
23067,0.5385686375715788
23068,0.9454752993967306
23069,0.8114492502460392
23070,0.9996666666666666
23071,0.9997119047619047
23072,0.9926923076923078
23073,0.9647098317747284
23074,0.9931794871794872
23075,0.9895410206673092
23076,0.9436733550498705
23077,0.9999230769230769
23078,0.9529548369390047
23079,0.8662451585005632
23080,0.9994614035087719
23081,1
23082,0.9981776172606179
23083,0.9858415435974133
23084,1
23085,0.9146780066215232
23086,0.9994823707859706
23087,0.998
23088,1
23089,0.9998066050576688
23090,0.997
23091,0.9971210873884438
23092,1
23093,0.9985714285714286
23094,0.9539271925089133
23095,0.9781521739130435
23096,0.8545875900931027
23097,0.9898982929656156
23098,0.9807343712175972
23099,0.9894098512035396
23100,0.999904761904762
23101,0.9923490270392835
23102,0.9969388874184172
23103,0.945115623703062
23104,1
23105,0.6781852090082666
23106,1
23107,0.99925
23108,1
23109,0.959942329779654
23110,0.994363900790997
23111,0.3739590814753727
23112,0.8577975888076105
23113,1
23114,0.9987999999999999
23115,0.995516927401822
23116,0.9988930156471852
23117,0.9994285714285714
23118,0.9994823707859706
23119,0.9920768491742176
23120,0.999109220571416
23121,0.9902809536193055
23122,0.9307153654165323
23123,0.2852862082362082
23124,0.9999834710743802
23125,0.9795921460398
23126,0.9965
23127,0.9754729852607726
23128,0.9786512505776647
23129,0.9940883903687177
23130,1
23131,0.9879936830326538
23132,0.9984285714285714
23133,0.9971700273897942
23134,0.9531170263590447
23135,0.9324521240843149
23136,0.9993558931119904
23137,0.7905304345149577
23138,0.999939393939394
23139,0.9742231404667456
23140,0.99975
23141,1
23142,0.9998823529411764
23143,1
23144,0.9934786274146615
23145,0.9804795441596584
23146,0.9967657205801135
23147,0.8727260759849189
23148,0.9967999999999999
23149,0.9855708830207963
23150,0.9895714285714287
23151,0.9997013463368217
23152,0.9931573498964803
23153,0.8843624808500087
23154,0.996
23155,1
23156,0.18626751428450836
23157,0.9996126400117326
23158,0.9728052036852036
23159,0.9998196078431373
23160,0.9994736842105264
23161,0.9986800388726025
23162,0.9963171438552615
23163,0.944067710298636
23164,0.9844142662835366
23165,0.98075
23166,0.9955482358770602
23167,0.9967999999999999
23168,0.9993592857165555
23169,0.7863082454617808
23170,0.999760679037613
23171,0.9785925925925926
23172,0.99975
23173,0.19958670777622825
23174,1
23175,1
23176,1
23177,0.992
23178,1
23179,0.9965738095238095
23180,0.4182687098015146
23181,0.8899275442507034
23182,1
23183,0.9982528916776774
23184,0.9988376573382435
23185,0.999927625492746
23186,0.9966438984610334
23187,0.2934661570739279
23188,1
23189,0.9211757591097839
23190,0.9998582973206569
23191,1
23192,0.9976712514507268
23193,0.9986698315681678
23194,0.9354286564655927
23195,0.9938044153752068
23196,0.9841225228416923
23197,0.9890092434959674
23198,0.944067710298636
23199,0.9749852453102452
23200,0.9478232865525512
23201,0.998729494543813
23202,1
23203,1
23204,0.9995
23205,0.9736333333333334
23206,0.9995982827124874
23207,0.9464198717948719
23208,0.9997142857142857
23209,0.9985450825846374
23210,0.9989395914780035
23211,0.8538159571402134
23212,0.9994624505928854
23213,0.9977999999999999
23214,0.9978181818181818
23215,0.9998307488098428
23216,0.9989230287206267
23217,0.9897623387915043
23218,0.9943131153432542
23219,0.9994063256559778
23220,1
23221,0.9500566198589552
23222,0.9940913843448784
23223,0.9814772535514024
23224,0.9998925702811244
23225,0.9972060200033886
23226,0.9960339207037376
23227,1
23228,0.9999130434782608
23229,0.9996376520693059
23230,1
23231,0.998
23232,0.9951669535081162
23233,0.9986328801098413
23234,0.9617188142928143
23235,0.9887967743153465
23236,0.9969156159894207
23237,0.9474807688565787
23238,0.9986671977144324
23239,0.8645373709623709
23240,0.707270612319512
23241,0.952301996439252
23242,0.988203911060852
23243,0.9879301460752262
23244,0.9684125338013793
23245,0.9680342955166551
23246,0.9930554351522123
23247,0.9923513044948031
23248,0.601522549270582
23249,0.9995607142857142
23250,0.9968404717489378
23251,0.9650857944372108
23252,0.7292730158730159
23253,1
23254,0.9998315602836879
23255,0.9999756097560976
23256,0.8990582744254527
23257,0.9992187421624178
23258,0.9953214285714286
23259,0.998
23260,0.9961212121212121
23261,0.9767060277411892
23262,0.9662158754714406
23263,0.9892145235444983
23264,1
23265,0.9988424242424242
23266,0.8170698861663876
23267,0.9996889628718898
23268,0.6329213973945763
23269,0.9813549655462247
23270,0.9920652347470911
23271,0.6422583843815759
23272,0.9996777152386908
23273,0.994804181184669
23274,0.9912190476190476
23275,0.9925496264058044
23276,0.9974881638485354
23277,0.9990786550204
23278,0.9999227513227513
23279,0.983998015279129
23280,0.9950519232864772
23281,0.9881381455520105
23282,0.998700881694546
23283,0.95329231969943
23284,0.9999
23285,0.9984818181818182
23286,0.7739994830248218
23287,0.5223557033124494
23288,0.9969603285914646
23289,0.9923236637848721
23290,0.9999561834561834
23291,0.9745740706792496
23292,0.9505557719010408
23293,0.9506481379193925
23294,0.4029628057588678
23295,0.9933423676323675
23296,0.9546666666666668
23297,0.998579321953362
23298,0.999379347844491
23299,0.994781942718091
23300,0.9819198296604591
23301,0.998
23302,0.2735409164964119
23303,0.8149024162971533
23304,0.996454675398486
23305,0.9939048307916418
23306,1
23307,0.87618661426293
23308,0.8727260759849189
23309,0.9966070293471315
23310,0.9621540100712459
23311,0.9998771921362087
23312,0.7446447232074082
23313,0.9983632394421331
23314,1
23315,0.9671745936999848
23316,0.9854538961038961
23317,0.9891016282733085
23318,0.988342144843462
23319,0.9997519600352179
23320,0.9955707898658718
23321,0.9976350886339936
23322,0.9997596697596698
23323,1
23324,0.9639633702756465
23325,0.8916682039267964
23326,0.8050550988002306
23327,1
23328,0.9960438187415717
23329,0.9838958862011866
23330,0.9931051036682615
23331,0.9204122160453622
23332,1
23333,1
23334,0.9929632673612737
23335,0.9919291375291374
23336,0.855346016946017
23337,0.9953978718641179
23338,0.9975263706483218
23339,0.998434160589194
23340,0.9390721966205837
23341,1
23342,0.9085760225773971
23343,0.5790458707958708
23344,0.9461870576401307
23345,0.5472112961408737
23346,1
23347,0.9856674336100805
23348,0.757302413692646
23349,0.9799070521112302
23350,0.9994297771000875
23351,0.7857128665339946
23352,0.989
23353,0.994530799558199
23354,0.9980420044053154
23355,0.9859035123410115
23356,0.9967834094618021
23357,0.9976034188034187
23358,0.9996846522290266
23359,0.11307622468796494
23360,0.9925772029541381
23361,0.9914717700431913
23362,0.907909476742925
23363,1
23364,0.9960593142842203
23365,0.9997826041619441
23366,0.9709674162026574
23367,0.992
23368,0.9975239816680495
23369,0.9992918767507003
23370,0.8082503752901455
23371,0.9940419161303223
23372,0.8951246021603639
23373,0.995
23374,0.9964
23375,0.37553666792446827
23376,0.9893048378522065
23377,0.9999574468085106
23378,0.994247619047619
23379,0.9894076412781821
23380,0.9973333333333334
23381,0.7673446915971472
23382,0.999653065839035
23383,0.998
23384,0.9999493670886076
23385,0.924753077594207
23386,0.985
23387,0.9923058640190288
23388,0.9742231404667456
23389,0.9445941233034624
23390,0.9987862189103803
23391,0.9928515151515152
23392,0.995274583040291
23393,0.9792406380926132
23394,0.9995555555555555
23395,0.5508929997352026
23396,0.9621540100712459
23397,0.942650196381487
23398,0.9288771713345103
23399,0.9934380648591176
23400,0.9999130434782608
23401,0.9979192462256977
23402,0.9982762491721854
23403,0.08944517032733146
23404,0.999219956994267
23405,0.999297943246446
23406,0.9841676091497726
23407,0.7114333333333334
23408,0.9972382616487455
23409,0.9376463894962155
23410,0.979936826460433
23411,0.9748915300166457
23412,0.9991712089881803
23413,0.19359668817386502
23414,0.9568053288517527
23415,0.9999259259259259
23416,0.9671745936999848
23417,0.9978715352510154
23418,0.793625647750942
23419,0.9998854188364826
23420,0.950217115412451
23421,0.9755718555031033
23422,0.9999090909090909
23423,0.9947553345891581
23424,0.988541171036877
23425,0.9998402191871905
23426,0.9990034623263503
23427,0.9051079101768638
23428,0.5385329004329006
23429,0.46781957291074927
23430,0.9998598055210183
23431,0.7758720713926597
23432,0.9992777361489035
23433,0.994262259072071
23434,0.9971901603126476
23435,0.998443112708383
23436,0.9966916882987374
23437,0.997868805926145
23438,0.9876041938997823
23439,0.9945990450132302
23440,0.9694845029457198
23441,0.9988248366013072
23442,1
23443,0.997
23444,0.9986671977144324
23445,1
23446,0.881740961012459
23447,0.9998134324717979
23448,1
23449,0.9947754497797883
23450,0.9991956863974514
23451,0.839876365714124
23452,0.9201583549046523
23453,0.9995609137075359
23454,0.9959687448930205
23455,0.9773333333333334
23456,1
23457,0.7905304345149577
23458,0.99925
23459,0.9380254079883058
23460,0.9811386314565558
23461,0.9999428571428571
23462,0.9992187421624178
23463,1
23464,0.9998101565593536
23465,1
23466,0.9998570524984186
23467,0.9514987199285247
23468,0.9040115585167439
23469,0.89131516362541
23470,0.9928780646192273
23471,0.9999701492537313
23472,0.9910119047619048
23473,0.9984417895167895
23474,0.9474368772061044
23475,0.9638707483392005
23476,0.9946069883752124
23477,0.9887943977591037
23478,0.9927149087415108
23479,0.4382874709834347
23480,0.5207708762806367
23481,0.9973227774245594
23482,0.99975
23483,0.9960355425398429
23484,0.998
23485,0.9187290705825645
23486,0.8310880602369806
23487,0.9768531260627218
23488,0.9619055912554052
23489,1
23490,1
23491,0.9231533841160956
23492,0.2737926179696784
23493,0.9978156862745099
23494,1
23495,0.9835484837841003
23496,0.998981447963801
23497,0.9830046453546454
23498,0.9015661553824592
23499,0.9963518320271697
23500,1
23501,0.9451236871082082
23502,0.9968219476230161
23503,0.9850194444444443
23504,0.9400502736890234
23505,1
23506,0.7664069108255042
23507,0.9996420389892394
23508,0.9996105169340463
23509,0.9983632394421331
23510,0.9999655172413793
23511,0.9893975527995732
23512,0.8767597105563331
23513,0.8453453830267492
23514,0.6711723143523145
23515,0.961478694846876
23516,0.9827521794005277
23517,0.8565431711264494
23518,0.9904345075364818
23519,0.48040862815001933
23520,1
23521,0.9990398926237162
23522,0.9475245666502097
23523,0.99596081283942
23524,0.9967999999999999
23525,1
23526,0.9995428474411836
23527,0.9812059683198947
23528,1
23529,0.9979354838709676
23530,0.9929265201058912
23531,0.9927648395735038
23532,0.9881803864688175
23533,0.9952857142857142
23534,1
23535,0.48978576743517915
23536,0.9993828924556
23537,0.9899671223295337
23538,0.9955964209303054
23539,0.9994285714285714
23540,0.974820377678228
23541,0.9898401017149973
23542,0.99655538579068
23543,0.9975315153101847
23544,0.9923490270392835
23545,0.9998014705882352
23546,1
23547,0.4224137037126449
23548,0.9983333333333333
23549,0.9998850408850409
23550,0.8764037484094162
23551,0.9856012024492494
23552,0.9999049111807733
23553,0.99875
23554,0.9926624227640454
23555,0.920947122870612
23556,0.9785646230846657
23557,0.6626929930603955
23558,0.9728357210228351
23559,0.8739051502591472
23560,0.9460183314234782
23561,0.999258839406208
23562,0.9949214285714285
23563,0.9994417453891138
23564,0.9526885737791871
23565,0.4654424556638874
23566,0.9936615638539522
23567,0.8256870639672678
23568,0.9968519480519479
23569,0.9986671977144324
23570,0.9976712514507268
23571,0.9693632038901524
23572,0.9978012889366275
23573,0.8572840535169907
23574,0.9999189189189189
23575,0.8213854686039495
23576,0.9981917509172316
23577,1
23578,0.9878032870442607
23579,0.9420731479673969
23580,0.9787482830698333
23581,0.9980745108549987
23582,0.9306655254351727
23583,0.8940707199185326
23584,0.5446973240219591
23585,0.9769516549240232
23586,0.9698532393479122
23587,0.996
23588,0.9997523186033825
23589,0.9895410206673092
23590,0.9486304852470282
23591,1
23592,1
23593,0.9979012345679013
23594,0.9858734727051862
23595,0.9993798280137344
23596,0.9990747782265023
23597,0.9879160615760704
23598,0.9996742569895367
23599,0.9712907282868297
23600,1
23601,0.9894098512035396
23602,0.969494776991425
23603,0.9994769084547116
23604,0.38452811976465245
23605,0.7958183130037515
23606,0.9994212121212122
23607,0.9829204642403065
23608,0.9998610204746234
23609,0.4406054783291822
23610,0.9765871546397326
23611,0.9852720137681265
23612,0.9118914847494222
23613,0.9895518601217522
23614,1
23615,0.9977045613594927
23616,0.9452603235187204
23617,0.9518393605143115
23618,0.9976666666666667
23619,0.998491500520748
23620,0.7870847445126959
23621,0.9204581761233934
23622,0.9673941735510697
23623,0.9998039215686275
23624,0.9972648513950348
23625,1
23626,0.999384705882353
23627,0.9637624631526934
23628,0.9147321866090252
23629,0.9964914807302231
23630,1
23631,0.9971362965816427
23632,0.994904761904762
23633,0.9096209361682139
23634,0.9957665025300846
23635,0.998837662843222
23636,0.9986543547332026
23637,0.714810238095238
23638,0.998441391941392
23639,0.9904184978594601
23640,0.9999692307692307
23641,0.2468663033268765
23642,0.8170987145197047
23643,0.9741547435248975
23644,0.9878826149113437
23645,0.9985450825846374
23646,0.9999845559845559
23647,0.5384404813383076
23648,0.9326919648863421
23649,0.9767060277411892
23650,0.9096209361682139
23651,1
23652,0.9998394939018534
23653,0.9955534080579038
23654,0.9990008315769184
23655,0.9967902451968103
23656,0.9950095017847259
23657,0.33247644996956516
23658,0.9526719863741462
23659,0.9994769084547116
23660,0.999625
23661,0.2468663033268765
23662,0.9998424866110496
23663,0.6060757558604791
23664,0.9980420044053154
23665,0.9930340782104685
23666,0.9889106784843995
23667,0.9996221364221365
23668,0.4029628057588678
23669,0.9909865217509715
23670,0.9899832298136646
23671,0.998829005557985
23672,0.9938994669778001
23673,0.9603074867319832
23674,1
23675,0.9253536013864616
23676,0.9996732715879595
23677,0.998479292929293
23678,0.4654424556638874
23679,0.9965717101659222
23680,0.9967169085165715
23681,1
23682,1
23683,0.7348905042104772
23684,0.9995172215843857
23685,0.9986543547332026
23686,0.9981652466761403
23687,0.990670757020757
23688,0.8857242253919112
23689,1
23690,0.7986273211294603
23691,0.9970284925770841
23692,1
23693,0.998227660755913
23694,0.9742231404667456
23695,1
23696,0.2044590553237615
23697,0.9984585117858756
23698,0.5365535024374123
23699,0.7087753016418539
23700,0.9829204642403065
23701,0.7685707919254627
23702,0.989
23703,0.9997142857142857
23704,0.99095166306187
23705,0.9318693777361282
23706,0.9986269723755253
23707,0.9930340782104685
23708,0.996
23709,0.9984166666666666
23710,1
23711,0.9521809410407973
23712,1
23713,0.9995125668449197
23714,0.9400502736890234
23715,0.9232051274812149
23716,0.9965556831228473
23717,0.9997162007957867
23718,0.9996521257504334
23719,0.8694767162636103
23720,0.9455262048641484
23721,0.9973216021044116
23722,0.9674513029199687
23723,0.9961441790517646
23724,0.9966587355733698
23725,1
23726,0.9974545454545455
23727,0.9999177652845589
23728,0.9989395914780035
23729,0.9997505649928907
23730,0.9998314263920671
23731,0.9902862515990504
23732,0.9147946404890296
23733,0.9486304852470282
23734,0.9973991341991343
23735,0.9938667247386758
23736,0.9121742824638867
23737,0.9184489698399788
23738,0.38953206642245847
23739,0.9999024390243902
