Id,ACTION
27550,0.9985165644861042
27551,0.99106004796646
27552,0.9943487990035569
27553,0.9948467012033427
27554,0.9941474536868009
27555,0.881751051001135
27556,0.9065922354331128
27557,0.9787582884270166
27558,0.9170545660520986
27559,0.8564990332584733
27560,0.969707890816706
27561,0.9574513773879617
27562,0.995455817807039
27563,0.7707142110704428
27564,0.9851109031445558
27565,0.5841724615076157
27566,0.988790569078069
27567,0.9930759462599859
27568,0.907552096022647
27569,0.9778422349700892
27570,0.8590333211897323
27571,0.9951142400063503
27572,0.9208695003382675
27573,0.9541863056385856
27574,0.9872754719713479
27575,0.9940892245751137
27576,0.9931343164187046
27577,0.941130553567498
27578,0.9887699532167322
27579,0.8741957712549008
27580,0.9965962012888017
27581,0.99106004796646
27582,0.9390071730166399
27583,0.9689961220830774
27584,0.9893371606486968
27585,0.9756809744122202
27586,0.9968444332706088
27587,0.9784498838295219
27588,0.9622614257657613
27589,0.9771491531465575
27590,0.9652284400191475
27591,0.9919895448243242
27592,0.8161025842736903
27593,0.9930845930803675
27594,0.889727507547191
27595,0.9761698963210247
27596,0.9944185337185729
27597,0.9651798237951963
27598,0.9727534328402344
27599,0.4652135656252325
27600,0.9864123322790149
27601,0.9947558606245418
27602,0.983153191537055
27603,0.9459265420887545
27604,0.99906681771367
27605,0.981511435589096
27606,0.940653149210743
27607,0.9744453650097191
27608,0.9533457906597821
27609,0.9740061161992188
27610,0.9990088116249658
27611,0.988733267242684
27612,0.982914052525181
27613,0.9749815017943906
27614,0.9543245598917262
27615,0.9678530235551708
27616,0.9778731160271932
27617,0.9636276586514776
27618,0.7105098401107
27619,0.9911756070012546
27620,0.9896301010712705
27621,0.9578985735107493
27622,0.9758335928886015
27623,0.9763556724013466
27624,0.8922387969718076
27625,0.9590525055652133
27626,0.9064090173397349
27627,0.9387098807066326
27628,0.9783410141081297
27629,0.9841543413729185
27630,0.9342777589046801
27631,0.9942190577980569
27632,0.8886458256516819
27633,0.9739416058105468
27634,0.9756806250833071
27635,0.9868507418030668
27636,0.9725766782408729
27637,0.9915417214017616
27638,0.9875554603501188
27639,0.9783410141081297
27640,0.9443481855789406
27641,0.8955503726222277
27642,0.9774978008969027
27643,0.9855347610567532
27644,0.9297547696445981
27645,0.9827891800478933
27646,0.7663990135908574
27647,0.881141279805387
27648,0.7886177756224905
27649,0.9692976345072533
27650,0.9600175520823331
27651,0.9945072149317423
27652,0.9403279620914717
27653,0.9944736315270287
27654,0.9976201868897759
27655,0.9411421205236713
27656,0.9760904287216262
27657,0.9020545489829105
27658,0.9976324986678584
27659,0.9700966117122958
27660,0.9689898359748004
27661,0.9730531284376093
27662,0.9640974058056159
27663,0.9943159361265996
27664,0.9844441228635321
27665,0.9587775548858052
27666,0.9455199162654784
27667,0.9331088739916961
27668,0.9916598682876154
27669,0.9531282860775072
27670,0.8690605634744286
27671,0.8703197781697015
27672,0.9919798438212719
27673,0.9804869969640658
27674,0.9718409020533185
27675,0.9177084657041786
27676,0.9615789257452162
27677,0.8828524576439172
27678,0.9615789257452162
27679,0.9829146980693545
27680,0.988221803858664
27681,0.9321194337918451
27682,0.9481097840765174
27683,0.9444224783311542
27684,0.8691438040103793
27685,0.9775415935393783
27686,0.8039767022230154
27687,0.9719595098552822
27688,0.9403787607484898
27689,0.9861221567539081
27690,0.9675210729133233
27691,0.8449736202877314
27692,0.9244125696137941
27693,0.9802620039900627
27694,0.9632181818405948
27695,0.9556421460353608
27696,0.9902446220661244
27697,0.9356641774268716
27698,0.9853710809693903
27699,0.9856386904995912
27700,0.641261173351658
27701,0.37656000526009087
27702,0.8133122434989476
27703,0.9388173834983997
27704,0.979015479648108
27705,0.8374783111713996
27706,0.6114761025394988
27707,0.9313798610539924
27708,0.9361059908448223
27709,0.962910781306668
27710,0.9824924549992787
27711,0.9920951819136649
27712,0.9441299523792378
27713,0.9406649772935599
27714,0.9537079540490704
27715,0.9598768587084795
27716,0.954147161817685
27717,0.8707562674447983
27718,0.9736277034982271
27719,0.9835608325817875
27720,0.9531458685854681
27721,0.9816591326117848
27722,0.9658252615937731
27723,0.9433664153433418
27724,0.9536442694167786
27725,0.981870161336881
27726,0.6941037977050497
27727,0.9355917187235546
27728,0.881141279805387
27729,0.8878935527010209
27730,0.9516312485468875
27731,0.9949196901400281
27732,0.9614059340646642
27733,0.9649803542998487
27734,0.9527878067671612
27735,0.98503202720831
27736,0.9475116653837595
27737,0.9800956933654448
27738,0.9743100099334249
27739,0.9765989004832827
27740,0.9678105730438228
27741,0.9553861439170912
27742,0.9795211454235119
27743,0.7887258854879712
27744,0.9972504340173571
27745,0.9936347719636844
27746,0.9674373235256286
27747,0.9968999616153064
27748,0.9762279167895561
27749,0.8833580919568326
27750,0.9816591326117848
27751,0.9828499436288889
27752,0.8632034663985845
27753,0.907704327984201
27754,0.9775976674067011
27755,0.9636113878932566
27756,0.9743682579790673
27757,0.9771768444407009
27758,0.8628974876561936
27759,0.9505116933887156
27760,0.9618846493730585
27761,0.9351936455473594
27762,0.939565269753982
27763,0.6273792329700434
27764,0.8923162175367982
27765,0.986157285030616
27766,0.9802237962029137
27767,0.9873705435710702
27768,0.9468153299103678
27769,0.9670969754021164
27770,0.9736277034982271
27771,0.9204480864454445
27772,0.964226618439597
27773,0.9862638150552114
27774,0.9880677202812111
27775,0.999393154410421
27776,0.9884322855851311
27777,0.919830253532222
27778,0.9114992494654581
27779,0.9438244908798696
27780,0.9767421682296619
27781,0.9869805920112602
27782,0.9950348860617715
27783,0.9919927594278045
27784,0.9348797391097979
27785,0.9907859887501613
27786,0.9964219933569045
27787,0.9817318393124724
27788,0.9501555913457496
27789,0.9031385405134487
27790,0.9993282208491788
27791,0.8720797937412007
27792,0.980533751133176
27793,0.9861479573185311
27794,0.9815389293079406
27795,0.9616474441352735
27796,0.8783998915460419
27797,0.9606953780264229
27798,0.9790241535517099
27799,0.9531458685854681
27800,0.9464091253081702
27801,0.9828172222601982
27802,0.9640377469605287
27803,0.9828175254366134
27804,0.9950689971409415
27805,0.761871581513994
27806,0.9613114053187853
27807,0.969300031119842
27808,0.9978119191986263
27809,0.9348189743546829
27810,0.9958716698697437
27811,0.974056703345308
27812,0.9849162841056419
27813,0.9971677321535404
27814,0.9011211715309421
27815,0.9281916139824586
27816,0.8628383734259126
27817,0.9792254614817314
27818,0.9829341962855657
27819,0.9511438420525976
27820,0.9958716698697437
27821,0.9988113949537929
27822,0.8915289740110696
27823,0.9921531439650901
27824,0.9476126274348924
27825,0.9858397464345955
27826,0.8199052570677109
27827,0.9874434336741634
27828,0.9208825397486031
27829,0.7905470384087605
27830,0.8724157285552746
27831,0.98727748655684
27832,0.9868842029174768
27833,0.986440499455274
27834,0.9816591326117848
27835,0.9843810301371013
27836,0.9988822479612085
27837,0.9800956933654448
27838,0.9889748698271343
27839,0.7263788507778346
27840,0.9823810994136825
27841,0.9978119191986263
27842,0.9826827094950762
27843,0.9952733338568995
27844,0.8875628178059691
27845,0.9673652090695253
27846,0.9177868612814901
27847,0.9401543909947186
27848,0.967751322543025
27849,0.7903542699718817
27850,0.9377682780046549
27851,0.9668797684333011
27852,0.9900181895844209
27853,0.9759158270291197
27854,0.9780960390183392
27855,0.9638541591996493
27856,0.972214780088269
27857,0.9759158270291197
27858,0.9753023147877269
27859,0.9287871587320957
27860,0.907552096022647
27861,0.9328288296358827
27862,0.9961264588662917
27863,0.9709491292917614
27864,0.9886167739515607
27865,0.9210816200219208
27866,0.9325158719055662
27867,0.9712011422340269
27868,0.9519008360292993
27869,0.9754263639734335
27870,0.8792731294189915
27871,0.9842846555324262
27872,0.974183597783113
27873,0.9579065998593735
27874,0.9250571108998396
27875,0.9519909633359078
27876,0.9914844629164242
27877,0.8731335777963656
27878,0.619713688086586
27879,0.9530376404602782
27880,0.9036344509779767
27881,0.9651148405434858
27882,0.9381740181453825
27883,0.9954410495913218
27884,0.8734126912224628
27885,0.9114476685682641
27886,0.9843567347569626
27887,0.7889880737269789
27888,0.9793256905866423
27889,0.9771491531465575
27890,0.9904444951342568
27891,0.9958716698697437
27892,0.943471117113076
27893,0.9184391786032161
27894,0.9449270247679864
27895,0.9678712162585469
27896,0.9683738712280281
27897,0.9305536625119621
27898,0.90127015101572
27899,0.9848804670621764
27900,0.8558406408526885
27901,0.9809007219928262
27902,0.9954132219636291
27903,0.9870999204245956
27904,0.6713632147057575
27905,0.7602022980027763
27906,0.9807690881648341
27907,0.9202282925607231
27908,0.9650266860192647
27909,0.9529127177047969
27910,0.988778426097278
27911,0.8533927965093976
27912,0.9957247755711368
27913,0.9393336730545406
27914,0.9309206941208784
27915,0.9800956933654448
27916,0.9775520919394205
27917,0.9524373692497549
27918,0.9740582402065195
27919,0.9810916953655944
27920,0.9226850961835328
27921,0.9496902563939733
27922,0.9670969754021164
27923,0.9375845973272564
27924,0.9349305453885224
27925,0.9964600250542587
27926,0.9853771053554825
27927,0.9518514011276827
27928,0.9004439343000079
27929,0.745565669830171
27930,0.834480141820005
27931,0.9841080483728936
27932,0.9856575918012285
27933,0.5164624289293667
27934,0.8744253075091754
27935,0.9939842789179201
27936,0.9660592157466711
27937,0.827255727229228
27938,0.992610159984387
27939,0.9754263639734335
27940,0.9603847626906716
27941,0.8767264512507265
27942,0.934836758879083
27943,0.9871696580930865
27944,0.9816702751734362
27945,0.9140708276974119
27946,0.906630328878651
27947,0.973466394006581
27948,0.9510382345156
27949,0.9674628537497764
27950,0.9791981923793386
27951,0.9882470253389932
27952,0.8715933751239907
27953,0.9594087456201031
27954,0.9883538624862235
27955,0.9872034368366505
27956,0.9561901101644179
27957,0.9460352778344369
27958,0.8378935691758389
27959,0.9694263112710981
27960,0.949044180762205
27961,0.9947434878636116
27962,0.9838158625040707
27963,0.9947558606245418
27964,0.9962238095287929
27965,0.9960745339810265
27966,0.9451890269615612
27967,0.9636276586514776
27968,0.9493389314126601
27969,0.9897837827793157
27970,0.9340387086260801
27971,0.9919789540028313
27972,0.9491173222718453
27973,0.9161198490643685
27974,0.9589647530071147
27975,0.9792689582745793
27976,0.9684430372921652
27977,0.9842846555324262
27978,0.9690496254779752
27979,0.9969808249642249
27980,0.9000905870292626
27981,0.80714366508875
27982,0.9813989805659
27983,0.9312218682547607
27984,0.9388173834983997
27985,0.9480975053439097
27986,0.9374702818814463
27987,0.8034211694270269
27988,0.9792680383952789
27989,0.9011211715309421
27990,0.9836817385655553
27991,0.999046423137369
27992,0.9896168963247766
27993,0.9879622200451921
27994,0.9886021334677386
27995,0.9652468473997516
27996,0.9693920043519995
27997,0.9868569424703776
27998,0.9578413403950314
27999,0.9331968981568529
28000,0.9735593763853113
28001,0.9228737939169386
28002,0.9723060322695907
28003,0.9359316528068743
28004,0.9910682581573679
28005,0.9884322855851311
28006,0.9542565631487774
28007,0.9862243375251025
28008,0.9517579444261595
28009,0.9916810452124992
28010,0.78096031538442
28011,0.9778731160271932
28012,0.9905281127223998
28013,0.9972221729166078
28014,0.97459568453138
28015,0.9248680527664375
28016,0.9683911505481814
28017,0.8930181287550862
28018,0.9735395578661477
28019,0.9942944373050091
28020,0.9597658730825276
28021,0.9704602922467898
28022,0.8053982416301362
28023,0.4926608919275187
28024,0.9507786649155281
28025,0.9264161853877377
28026,0.9971013354047789
28027,0.9648239367383828
28028,0.8270323990778977
28029,0.9763703731119324
28030,0.968080127517187
28031,0.962910781306668
28032,0.9662815266586585
28033,0.9894088577412301
28034,0.9865364582687708
28035,0.9456237588424704
28036,0.9930675277413573
28037,0.9957388703227308
28038,0.7381711571483113
28039,0.9636276586514776
28040,0.9936530360713193
28041,0.9534184558864911
28042,0.9662188454283682
28043,0.9819306647624128
28044,0.9768760701687194
28045,0.9977198113914152
28046,0.9135382740871674
28047,0.9509499868342302
28048,0.9393282918990534
28049,0.9596972379966083
28050,0.9873671548252446
28051,0.9231595123871907
28052,0.9864515210279027
28053,0.9931691091813846
28054,0.9325158719055662
28055,0.9943855682072614
28056,0.9970469335557807
28057,0.998608878007851
28058,0.9681575741822394
28059,0.9583203731718021
28060,0.9744794780932392
28061,0.9956923906371139
28062,0.9828172222601982
28063,0.9638427600845942
28064,0.9607871307719199
28065,0.9670282372387129
28066,0.9596972379966083
28067,0.973466394006581
28068,0.9764916661112694
28069,0.9703539924393786
28070,0.9863457305397944
28071,0.9584588767583586
28072,0.9928291623919254
28073,0.9766856682313896
28074,0.8438644633110467
28075,0.9917236555311683
28076,0.8228017686139567
28077,0.9353504119541964
28078,0.9587198704781289
28079,0.8769392608891263
28080,0.9256503410537577
28081,0.9948518986703021
28082,0.8278470699110376
28083,0.9388173834983997
28084,0.9892801584808141
28085,0.8896408346358604
28086,0.9036812614439628
28087,0.8703314361589827
28088,0.8869211808582539
28089,0.9942573075768507
28090,0.9071158331045532
28091,0.9732715650508081
28092,0.9849226204356187
28093,0.9834023823026917
28094,0.7982423805745076
28095,0.9776384961099744
28096,0.9302820331855359
28097,0.9477035854412955
28098,0.9776558082349868
28099,0.9091317172969958
28100,0.9679175303820401
28101,0.9499096545346388
28102,0.9946181546105166
28103,0.8601308388095626
28104,0.9943855682072614
28105,0.9878259445642991
28106,0.9961121201583334
28107,0.9955681832099157
28108,0.9562488686106164
28109,0.9092728675138498
28110,0.9094312102992037
28111,0.9652868191112208
28112,0.9881288582509447
28113,0.9875206550628578
28114,0.8997688882073566
28115,0.9574513773879617
28116,0.30108452818487014
28117,0.9657522175858061
28118,0.9423562993666761
28119,0.9799985834664784
28120,0.9440712931229636
28121,0.9950746102243262
28122,0.9944488182774807
28123,0.9532702345450595
28124,0.8554090764938312
28125,0.9538915817257426
28126,0.9944715413575319
28127,0.9048231775114219
28128,0.9314988552535444
28129,0.9671009464912005
28130,0.9795211454235119
28131,0.9645575806202789
28132,0.9877671361937158
28133,0.9537078007266633
28134,0.9913489794446296
28135,0.9315923660798734
28136,0.9517652040052627
28137,0.9637349926845568
28138,0.9894392081514397
28139,0.9687978030215126
28140,0.9682611178541862
28141,0.9966397065072945
28142,0.9678530235551708
28143,0.7400827558371356
28144,0.9252419296048152
28145,0.9692791183035275
28146,0.45463298388643014
28147,0.9906090119950651
28148,0.9385097920953356
28149,0.8252647422873343
28150,0.9742014135303809
28151,0.9635953405331672
28152,0.971211926360555
28153,0.8988781651087431
28154,0.9724193853920636
28155,0.9952732304058765
28156,0.9214886901472522
28157,0.9079094271529541
28158,0.9539999137863001
28159,0.8521351278022085
28160,0.9783410141081297
28161,0.9963582977109843
28162,0.9509951855074751
28163,0.8495335648834854
28164,0.9888456015984833
28165,0.9847153784677539
28166,0.9918853190974388
28167,0.9000306884990619
28168,0.8801317713899095
28169,0.9969010548195109
28170,0.9897791146444397
28171,0.9611053989603413
28172,0.6755952774940737
28173,0.9772498281132738
28174,0.984364233425054
28175,0.9899333053958544
28176,0.9747197492597235
28177,0.9777808008903093
28178,0.8690982460207146
28179,0.9922829617242159
28180,0.9737454636359275
28181,0.973868142513722
28182,0.9824833789846988
28183,0.9780993527964078
